# omega0=1, alpha=0.2
# theta0=0.8, theta_dot0=0.8
# t_start=0, t_end=200, h=0.00905358
#   t          theta(t)                 thetadot(t)
47.16915770951823 -3.66990887059916 0.20464318005737783
47.25969352086088 -3.653097141464044 0.16659371033631898
47.35022933220352 -3.6397741827195755 0.12752684622596688
47.440765143546166 -3.630044822559128 0.08716196738865928
47.53130095488881 -3.6240392124381726 0.04522023996846379
47.62183676623146 -3.6219126782821776 0.0014243273131698464
47.7123725775741 -3.623845597155455 -0.04450186494698104
47.80290838891675 -3.630043291065077 -0.09283329111268178
47.893444200259395 -3.64073591787027 -0.14384357318723429
47.983980011602036 -3.6561783250095305 -0.19780433921946414
48.07451582294468 -3.676649813996619 -0.2549838729174052
48.16505163428733 -3.7024537413273153 -0.31564479897230285
48.25558744562998 -3.73391685348641 -0.3800404602106138
48.34612325697262 -3.771388219105664 -0.44840956372841845
48.436659068315265 -3.81523757919623 -0.5209685876961997
48.52719487965791 -3.8658528865214334 -0.5979013571373301
48.61773069100055 -3.9236367484119175 -0.6793451310895908
48.7082665023432 -3.9890014262942617 -0.7653725203941544
48.79880231368585 -4.062361985401675 -0.8559686133226013
48.889338125028495 -4.1441271392404415 -0.9510028797203418
48.979873936371135 -4.234687310756744 -1.0501958241416562
49.07040974771378 -4.33439945814415 -1.1530810468969708
49.16094555905643 -4.443568317666968 -1.2589644277441319
49.25148137039908 -4.5624239344345305 -1.366883614381424
49.34201718174172 -4.691095721033393 -1.4755728357364672
49.432552993084364 -4.829583829430495 -1.5834400724541338
49.52308880442701 -4.977729342237727 -1.6885653822323574
49.61362461576965 -5.135185633921567 -1.7887300133556536
49.7041604271123 -5.301394097782861 -1.881484966787296
49.79469623845495 -5.475568076857343 -1.9642640385688517
49.885232049797594 -5.656689012483127 -2.0345396901617456
49.975767861140234 -5.843518272568469 -2.090010906524717
50.06630367248288 -6.03462668927786 -2.12880235267177
50.15683948382553 -6.2284415910385045 -2.149646590114854
50.247375295168176 -6.423308412037414 -2.1520190471387877
50.337911106510816 -6.617561404339609 -2.136200831210934
50.428446917853464 -6.809596238525607 -2.1032568450343954
50.51898272919611 -6.99793686336739 -2.05493281959787
50.60951854053875 -7.181290033704754 -1.9934900167456608
50.7000543518814 -7.358583107658998 -1.9215061061757848
50.790590163224046 -7.528983452448031 -1.8416729076967693
50.88112597456669 -7.691900405094596 -1.7566169192323888
50.97166178590933 -7.846972690613628 -1.668759487968936
51.06219759725198 -7.994045266555032 -1.5802234058447135
51.15273340859463 -8.133139773992774 -1.4927842330274788
51.24326921993727 -8.264422346318154 -1.4078591039140107
51.333805031279915 -8.388171736623708 -1.3265232653144452
51.42434084262256 -8.504749822039724 -1.2495444861700042
51.51487665396521 -8.614575704783151 -1.177426844532204
51.60541246530785 -8.718103949293859 -1.1104574049660594
51.6959482766505 -8.815807001816395 -1.0487513550370733
51.786484087993145 -8.90816152060459 -0.9922929400391824
51.87701989933579 -8.995638168674319 -0.9409708913604633
51.96755571067843 -9.078694348478441 -0.8946079854466292
52.05809152202108 -9.157769354096999 -0.8529849613895134
52.14862733336373 -9.23328145359874 -0.8158593507275399
52.23916314470637 -9.305626471858565 -0.7829799142668764
52.329698956049015 -9.375177508760059 -0.7540974041632059
52.42023476739166 -9.44228549107365 -0.728972324590162
52.51077057873431 -9.507280313836237 -0.7073802850823571
52.60130639007695 -9.570472376726544 -0.6891154488892673
52.6918422014196 -9.6321543622397 -0.6739924873517508
52.782378012762244 -9.692603135803346 -0.6618473673339478
52.872913824104884 -9.752081674171922 -0.6525372251857688
52.96344963544753 -9.810840948477994 -0.6459395183626525
53.05398544679018 -9.86912170321008 -0.6419505942364362
53.144521258132826 -9.927156083055387 -0.6404837737736159
53.23505706947547 -9.985169066821575 -0.641467014462272
53.325592880818114 -10.043379672259166 -0.644840191055367
53.41612869216076 -10.102001898181964 -0.6505520135128214
53.50666450350341 -10.161245371399618 -0.6585565884132227
53.59720031484605 -10.2213156661714 -0.6688096228430145
53.687736126188696 -10.28241426369505 -0.6812642684641745
53.77827193753134 -10.344738119115684 -0.6958666085310068
53.868807748873984 -10.408478804283163 -0.7125508027567999
53.95934356021663 -10.473821196680008 -0.7312339249811015
54.04987937155928 -10.540941689342908 -0.751810557448162
54.140415182901926 -10.610005904041648 -0.7741472438776839
54.230950994244566 -10.681165901334635 -0.7980769515903114
54.32148680558721 -10.754556897246008 -0.8233937500281253
54.41202261692986 -10.830293517936084 -0.8498479769528406
54.5025584282725 -10.90846565131767 -0.8771422303113966
54.59309423961515 -10.989133988078267 -0.9049285866573903
54.683630050957795 -11.07232538325586 -0.9328074967561114
54.77416586230044 -11.15802821166624 -0.9603288335583143
54.86470167364308 -11.246187933192372 -0.9869955531813204
54.95523748498573 -11.33670312303278 -1.0122703617311175
55.04577329632838 -11.42942225208363 -1.035585648020918
55.136309107671025 -11.524141517496236 -1.0563567387516597
55.226844919013665 -11.620604016804133 -1.073998262642485
55.31738073035631 -11.718500525497351 -1.0879430906162462
55.40791654169896 -11.817472074406481 -1.0976629823326234
55.4984523530416 -11.917114430112084 -1.1026897598850494
55.58898816438425 -12.016984463621661 -1.1026355993494716
55.679523975726894 -12.116608259258069 -1.0972109300080937
55.77005978706954 -12.21549068057551 -1.0862384958626157
55.86059559841218 -12.313125988928798 -1.0696623767324127
55.95113140975483 -12.409009018580976 -1.04755116840406
56.04166722109748 -12.502646362389077 -1.020095034308228
56.13220303244012 -12.593567021105915 -0.9875968941943447
56.222738843782764 -12.681332017220898 -0.9504585292548412
56.31327465512541 -12.765542564176526 -0.909162787293344
56.40381046646806 -12.845846501384832 -0.8642533171897467
56.4943462778107 -12.921942839305256 -0.816313330603379
56.584882089153346 -12.993584391239674 -0.7659447925728708
56.675417900495994 -13.060578586001128 -0.7137492174250896
56.76595371183864 -13.122786648724839 -0.660310941625627
56.85648952318128 -13.180121400968153 -0.6061834124089356
56.94702533452393 -13.232543965443027 -0.5518787145817072
57.037561145866576 -13.280059668260071 -0.49786028944022853
57.128096957209216 -13.322713417669737 -0.4445385965282512
57.21863276855186 -13.360584809151065 -0.3922693352618926
57.30916857989451 -13.393783168427237 -0.3413537738139856
57.39970439123716 -13.422442701897209 -0.29204071573304746
57.4902402025798 -13.446717882219932 -0.2445296567959862
57.580776013922446 -13.466779158274127 -0.1989747319796895
57.67131182526509 -13.482809045188958 -0.15548911343913707
57.76184763660773 -13.494998622396944 -0.11414958584773487
57.85238344795038 -13.50354444579302 -0.07500108894569067
57.94291925929303 -13.50864586371508 -0.03806107462922258
58.033455070635675 -13.510502714940591 -0.0033235753088632536
58.123990881978315 -13.509313379449496 0.029237079106842367
58.21452669332096 -13.505273148547715 0.05966292612610607
58.30506250466361 -13.498572879341772 0.08800942359224254
58.39559831600626 -13.489397898853166 0.11434287892517751
58.4861341273489 -13.47792712471213 0.13873823071995398
58.576669938691545 -13.464332371925622 0.16127715087130853
58.66720575003419 -13.44877781831862 0.18204643098983941
58.75774156137683 -13.431419604624876 0.20113661511785833
58.84827737271948 -13.412405548645912 0.21864084097255512
58.93881318406213 -13.39187495625059 0.23465385360468358
59.029348995404774 -13.369958515142132 0.24927115804067024
59.119884806747415 -13.346778260197837 0.2625882808460014
59.21042061809006 -13.322447601738663 0.2747001143523357
59.30095642943271 -13.297071410281362 0.2857003213304555
59.39149224077535 -13.270746153151121 0.2956807820084688
59.482028052118 -13.243560079786317 0.30473106940353195
59.572563863460644 -13.21559345365864 0.3129379428533569
59.66309967480329 -13.186918829478719 0.3203848533167603
59.75363548614593 -13.157601374784011 0.3271514573912834
59.84417129748858 -13.127699235142636 0.3333131400141507
59.934707108831226 -13.097263942088293 0.33894054842608723
60.02524292017387 -13.066340862566086 0.34409914215259335
60.115778731516514 -13.034969688157352 0.3488487654720543
60.20631454285916 -13.003184961706134 0.35324325008308305
60.29685035420181 -12.971016638233223 0.3573300564537251
60.38738616554445 -12.938490676238427 0.361149962641405
60.477921976887096 -12.905629654699059 0.36473680923283225
60.56845778822974 -12.872453410311786 0.3681173084941362
60.65899359957239 -12.838979688832612 0.37131092487771944
60.74952941091503 -12.805224803778428 0.37432983274532394
60.84006522225768 -12.77120429529277 0.37717895558478315
60.930601033600325 -12.736933581672117 0.37985608917514
61.021136844942966 -12.702428595916201 0.3823521091511004
61.11167265628561 -12.667706399720563 0.38465126129814947
61.20220846762826 -12.632785767578428 0.3867315307436232
61.29274427897091 -12.597687734103618 0.38856508406979223
61.38328009031355 -12.562436098320223 0.3901187763383067
61.473815901656195 -12.52705787947584 0.39135471315768555
61.56435171299884 -12.49158371990332 0.39223085632208704
61.65488752434149 -12.456048231555142 0.392701660271497
61.74542333568413 -12.420490284032354 0.3927187257346702
61.83595914702678 -12.384953233188304 0.39223145647007274
61.926494958369425 -12.34948509066489 0.391187705056149
62.017030769712065 -12.314138635970192 0.3895343942228703
62.10756658105471 -12.27897147388572 0.38721810126446116
62.19810239239736 -12.244046041053583 0.3841855946100355
62.28863820374001 -12.20942956649614 0.38038431361452124
62.37917401508265 -12.175193991525072 0.3757627850060209
62.469709826425294 -12.141415854971543 0.3702709721086443
62.56024563776794 -12.108176149890701 0.3638605558583535
62.65078144911059 -12.075560157846647 0.3564851496402426
62.74131726045323 -12.043657266563644 0.3481004529915315
62.83185307179588 -12.012560776139452 0.3386643521296588
62.922388883138524 -11.982367698171293 0.3281369779806465
63.012924694481164 -11.953178551066042 0.3164807348128084
63.10346050582381 -11.925097153522968 0.30366031465377535
63.19399631716646 -11.898230416724756 0.2896427143310643
63.284532128509106 -11.87268813418932 0.274397273191935
63.375067939851746 -11.848582766562835 0.25789575030689066
63.465603751194394 -11.82602921691598 0.24011246023514693
63.55613956253704 -11.805144590383525 0.22102448622956053
63.64667537387968 -11.786047930305363 0.20061198908415678
63.73721118522233 -11.768859921427502 0.17885862867560195
63.827746996564976 -11.753702549248457 0.15575211360458124
63.91828280790762 -11.740698703295859 0.13128489216924347
64.00881861925026 -11.729971711040491 0.1054549951415999
64.09935443059291 -11.7216447883569 0.07826703738194735
64.18989024193556 -11.715840391987792 0.049733381099776805
64.2804260532782 -11.712679459441 0.01987545840916307
64.37096186462085 -11.712280522235154 -0.011274755430282696
64.46149767596349 -11.714758679519871 -0.04367313421778029
64.55203348730613 -11.720224420950352 -0.0772616835321666
64.64256929864878 -11.728782290427905 -0.11196674950558429
64.73310510999143 -11.740529386067696 -0.1476972011962494
64.82364092133407 -11.7555536966577 -0.1843426475393556
64.91417673267672 -11.773932281045134 -0.22177176438785895
65.00471254401937 -11.795729304403054 -0.2598308221940901
65.09524835536202 -11.820993954197238 -0.29834251950020313
65.18578416670465 -11.84975826879695 -0.3371052402853775
65.2763199780473 -11.882034922820887 -0.3758928626399267
65.36685578938994 -11.91781502507597 -0.4144552501095966
65.45739160073259 -11.95706599672443 -0.4525195530270943
65.54792741207524 -11.999729608279361 -0.48979243282380674
65.63846322341789 -12.045720263148382 -0.5259632955668343
65.72899903476053 -12.094923621522806 -0.5607085803643271
65.81953484610317 -12.147195660169421 -0.5936970935798687
65.91007065744581 -12.202362259897276 -0.6245963124184183
66.00060646878846 -12.260219402135847 -0.6530795048632667
66.09114228013111 -12.320534038580364 -0.6788334328167147
66.18167809147376 -12.383045673246455 -0.7015663292651512
66.2722139028164 -12.447468665300123 -0.7210157773171529
66.36274971415905 -12.513495225292335 -0.7369560782557787
66.45328552550168 -12.580799039324079 -0.7492046853328237
66.54382133684433 -12.649039418208083 -0.7576273052545526
66.63435714818698 -12.717865835198616 -0.7621413315175621
66.72489295952963 -12.786922689562685 -0.7627173695539473
66.81542877087227 -12.855854116872395 -0.7593787349253182
66.90596458221492 -12.924308662199339 -0.7521989406539065
66.99650039355757 -12.991943639989772 -0.7412973241623096
67.0870362049002 -13.058429023607957 -0.7268330841798794
67.17757201624285 -13.123450736480068 -0.7089980914675952
67.2681078275855 -13.18671325266476 -0.6880088962563162
67.35864363892814 -13.247941454213466 -0.6640983766081955
67.44917945027079 -13.30688173248454 -0.6375074570536574
67.53971526161344 -13.363302357593309 -0.6084772814573076
67.63025107295609 -13.416993172015369 -0.5772421565098522
67.72078688429872 -13.467764689436668 -0.5440235021152708
67.81132269564137 -13.515446697552724 -0.5090249615673162
67.90185850698401 -13.559886473738793 -0.47242874571454446
67.99239431832666 -13.600946726048662 -0.43439321714251106
68.08293012966931 -13.638503369981718 -0.3950516662817562
68.17346594101195 -13.672443245234515 -0.35451219262716377
68.2640017523546 -13.702661867609233 -0.31285858047990595
68.35453756369725 -13.729061300670114 -0.27015204805479814
68.44507337503988 -13.75154822070468 -0.22643374890237375
68.53560918638253 -13.770032237896997 -0.18172791249233744
68.62614499772518 -13.784424526928124 -0.13604552358264438
68.71668080906782 -13.794636811800377 -0.08938845492750368
68.80721662041047 -13.800580742619443 -0.04175398251480226
68.89775243175312 -13.802167696235976 0.006860375264840055
68.98828824309577 -13.799309027740964 0.0564517451773979
69.0788240544384 -13.791916795365884 0.10700656203432442
69.16935986578105 -13.779904976762014 0.15849506072263198
69.2598956771237 -13.763191189211309 0.2108656648315105
69.35043148846634 -13.741698919248144 0.26403936226771135
69.44096729980899 -13.715360257583741 0.31790419087386146
69.53150311115164 -13.684119122255208 0.37230999903088935
69.62203892249428 -13.647934935777265 0.42706369610364286
69.71257473383692 -13.606786700162393 0.48192526241336126
69.80311054517956 -13.560677386752978 0.5366048432500926
69.89364635652221 -13.509638526187734 0.5907612990033301
69.98418216786486 -13.45373484858256 0.644002614105921
70.0747179792075 -13.393068787195482 0.6958885694379121
70.16525379055015 -13.327784623634317 0.7459360434447831
70.2557896018928 -13.258072023344637 0.7936272147663728
70.34632541323543 -13.184168691891015 0.8384207856482816
70.43686122457808 -13.10636188105422 0.8797661298748336
70.52739703592073 -13.024988494288243 0.9171200008138836
70.61793284726338 -12.940433587482326 0.9499651363589654
70.70846865860602 -12.853127134553207 0.9778298026585681
70.79900446994867 -12.763539025855657 1.0003070715677789
70.88954028129132 -12.672172384272216 1.0170724746030932
70.98007609263395 -12.579555408630043 1.0278986591190316
71.0706119039766 -12.48623207333621 1.0326658139942098
71.16114771531925 -12.392752112313442 1.0313669309463773
71.25168352666189 -12.299660781347074 1.0241073941342598
71.34221933800454 -12.207488916562246 1.0110988905597038
71.43275514934719 -12.116743784378865 0.9926481375389898
71.52329096068983 -12.027901152827257 0.9691413606500704
71.61382677203248 -11.941398914324239 0.9410257687437971
71.70436258337512 -11.857632468850381 0.9087894283877196
71.79489839471776 -11.776951948628577 0.8729409334359525
71.88543420606041 -11.699661244811205 0.8339901173149913
71.97597001740306 -11.626018694457917 0.7924308055593348
72.0665058287457 -11.556239209320966 0.7487263018425508
72.15704164008835 -11.49049757942839 0.7032979883480687
72.247577451431 -11.428932663130533 0.6565171380230607
72.33811326277363 -11.37165217730609 0.6086998065823294
72.42864907411628 -11.318737821344829 0.5601045074827302
72.51918488545893 -11.270250500362055 0.5109322737716813
72.60972069680157 -11.22623545123531 0.4613286691939514
72.70025650814422 -11.18672711477104 0.411387315343287
72.79079231948687 -11.151753635048868 0.3611545387310039
72.88132813082952 -11.121340900370885 0.3106347989427831
72.97186394217215 -11.095516067924224 0.25979662610304244
73.0623997535148 -11.07431053574509 0.20857886468516368
73.15293556485744 -11.05776234095925 0.15689708574639494
73.24347137620009 -11.045917973081893 0.10465008743023743
73.33400718754274 -11.038833596146105 0.051726452096175296
73.42454299888539 -11.036575674481387 -0.0019888332821177534
73.51507881022803 -11.03922099503309 -0.056607659267621395
73.60561462157067 -11.046856075191615 -0.11223192810668449
73.69615043291331 -11.059575940225256 -0.16894648478542562
73.78668624425596 -11.077482249701028 -0.22681179831693618
73.87722205559861 -11.10068074897387 -0.28585636954090743
73.96775786694126 -11.12927802133454 -0.34606888127781876
74.0582936782839 -11.16337752033325 -0.4073901650516913
74.14882948962655 -11.203074871932296 -0.4697051376367688
74.2393653009692 -11.248452454401612 -0.5328349610772626
74.32990111231183 -11.299573292137556 -0.5965297999242024
74.42043692365448 -11.35647433942881 -0.6604626837803272
74.51097273499713 -11.419159282459875 -0.7242251209808057
74.60150854633977 -11.487591052092872 -0.7873252326617627
74.69204435768242 -11.561684313822028 -0.8491892603667041
74.78258016902507 -11.641298279772602 -0.9091673128658498
74.87311598036771 -11.726230262669478 -0.9665441238368451
74.96365179171035 -11.816210452173829 -1.020555359363641
75.054187603053 -11.910898426303213 -1.0704096232767757
75.14472341439564 -12.009881900454584 -1.115315763449635
75.23525922573829 -12.11267815135311 -1.154514421707816
75.32579503708094 -12.218738425812848 -1.1873120717050525
75.41633084842358 -12.327455455964854 -1.2131151653582695
75.50686665976623 -12.438173966176866 -1.231461589147314
75.59740247110886 -12.55020379635852 -1.242046535596136
75.68793828245151 -12.662835014792012 -1.2447401963895541
75.77847409379416 -12.775354187647356 -1.2395953821482026
75.8690099051368 -12.88706084470197 -1.2268441849279952
75.95954571647945 -12.997283153070342 -1.206883965035385
76.0500815278221 -13.105391888186986 -1.1802540676931763
76.14061733916475 -13.210811961406781 -1.1476055708040844
76.23115315050738 -13.313030999178258 -1.1096668998082888
76.32168896185003 -13.41160473413605 -1.0672082678686283
76.41222477319268 -13.506159227185183 -1.0210076418359035
76.50276058453532 -13.59639016132913 -0.9718203937870166
76.59329639587797 -13.682059612765334 -0.9203541039035187
76.68383220722062 -13.762990804686345 -0.8672492615617375
76.77436801856327 -13.839061386925808 -0.8130659700824281
76.8649038299059 -13.91019577028178 -0.7582762603329565
76.95543964124855 -13.9763569922019 -0.7032612838570679
77.0459754525912 -14.03753851541994 -0.6483124806459135
77.13651126393384 -14.09375627637737 -0.5936357733080998
77.22704707527649 -14.145041216235445 -0.539357892662594
77.31758288661914 -14.191432451086861 -0.4855340538744085
77.40811869796178 -14.232971173680308 -0.43215634653368623
77.49865450930443 -14.269695328202443 -0.3791623534308964
77.58919032064706 -14.301635062309105 -0.32644365584473845
77.67972613198971 -14.328808935473992 -0.27385400927555387
77.77026194333236 -14.351220848100793 -0.22121707917010594
77.860797754675 -14.36885764984321 -0.16833371119644566
77.95133356601765 -14.381687386407926 -0.11498877697324049
78.0418693773603 -14.389658150214132 -0.06095768668692156
78.13240518870295 -14.392697510353308 -0.006012697706742658
78.22294100004558 -14.390712510290182 0.05007082434328887
78.31347681138823 -14.38359023681967 0.10750801687153817
78.40401262273087 -14.371198980201026 0.16649781807237704
78.49454843407352 -14.353390022381861 0.227215763277132
78.58508424541617 -14.33000010692175 0.28980610102562243
78.67562005675882 -14.300854659469845 0.35437307386841044
78.76615586810146 -14.265771839850903 0.42097125338479074
78.8566916794441 -14.224567513783404 0.48959489131478806
78.94722749078674 -14.177061231082897 0.560166357585378
79.03776330212939 -14.123083284195296 0.6325238899906015
79.12829911347204 -14.062482891645935 0.7064090861153877
79.21883492481469 -13.995137500654831 0.7814548275166255
79.30937073615733 -13.920963127161412 0.857174631518375
79.39990654749998 -13.839925546550782 0.9329547547453093
79.49044235884261 -13.752052014122391 1.008050681952585
79.58097817018526 -13.65744303537021 1.081589857270234
79.67151398152791 -13.556283534104672 1.1525825637599922
79.76204979287056 -13.448852601719304 1.2199426299356093
79.8525856042132 -13.33553088282377 1.282519046658478
79.94312141555585 -13.216804597050801 1.3391385651777774
80.0336572268985 -13.093265251178602 1.3886579495361249
80.12419303824113 -12.965604288924515 1.430022921159392
80.21472884958378 -12.834602268065858 1.462329229425314
80.30526466092643 -12.701112627347037 1.4848800662265347
80.39580047226907 -12.566040657018723 1.4972335774361412
80.48633628361172 -12.430318836082769 1.4992347642221555
80.57687209495437 -12.294880151652999 1.491027652378266
80.66740790629702 -12.160631284890691 1.4730460121746014
80.75794371763966 -12.02842757883269 1.4459836790080154
80.8484795289823 -11.899051488489189 1.410748092958115
80.93901534032494 -11.773195794931635 1.3684025364223953
81.02955115166759 -11.651452322522536 1.3201033955189925
81.12008696301024 -11.534306327727954 1.2670385613583361
81.21062277435288 -11.422136217210413 1.2103720211990674
81.30115858569553 -11.315217864647826 1.1511981133667253
81.39169439703818 -11.213732558932488 1.0905072094566692
81.48223020838081 -11.117777528481826 1.029163051457517
81.57276601972346 -11.027378021958684 0.9678908003756134
81.66330183106611 -10.942500047821914 0.9072741139585759
81.75383764240875 -10.863063045415341 0.847759235353328
81.8443734537514 -10.788951945835516 0.789664056695586
81.93490926509405 -10.720028257523344 0.7331903169839148
82.0254450764367 -10.656139964650823 0.6784374042659808
82.11598088777933 -10.597130149153367 0.625416581109346
82.20651669912198 -10.542844338773861 0.5740647873144517
82.29705251046462 -10.49313664649836 0.524257465146099
82.38758832180727 -10.447874805897198 0.4758200876376689
82.47812413314992 -10.406944227314314 0.4285382490116784
82.56865994449257 -10.370251206478752 0.38216630391784034
82.65919575583521 -10.33772541415177 0.33643462802787844
82.74973156717785 -10.30932178621769 0.2910556262303545
82.8402673785205 -10.285021920669534 0.24572864524443047
82.93080318986314 -10.264835072965958 0.2001439626251925
83.02133900120579 -10.248798825346599 0.15398603011647435
83.11187481254844 -10.236979489487332 0.10693615101869335
83.20241062389108 -10.229472285564363 0.058674772440128614
83.29294643523373 -10.22640132428694 0.00888357685014974
83.38348224657636 -10.227919401438035 -0.04275243458940264
83.47401805791901 -10.23420759644645 -0.09654266028949102
83.56455386926166 -10.245474646900067 -0.1527881901968654
83.6550896806043 -10.261956049030399 -0.21177841478102608
83.74562549194695 -10.283912809390802 -0.2737866586509363
83.8361613032896 -10.311629744662044 -0.33906450571433133
83.92669711463225 -10.345413194466557 -0.40783444126547047
84.0172329259749 -10.38558797648519 -0.48028040137688605
84.10776873731753 -10.43249337513639 -0.5565358033872474
84.19830454866018 -10.486477917029642 -0.6366686511396569
84.28884036000282 -10.547892652739058 -0.7206633905247902
84.37937617134547 -10.617082642249633 -0.8083993687578491
84.46991198268812 -10.6943763412204 -0.8996260659323572
84.56044779403076 -10.780072621414098 -0.9939357638366306
84.65098360537341 -10.874425249450905 -1.0907350314481388
84.74151941671605 -10.977624813968331 -1.1892173498121181
84.83205522805869 -11.089778351633335 -1.288340328653623
84.92259103940134 -11.210887289024084 -1.3868121527106994
85.01312685074399 -11.340824784909321 -1.483092887124417
85.10366266208663 -11.479314091997407 -1.5754166873077358
85.19419847342928 -11.62591008568552 -1.661840326402968
85.28473428477193 -11.779986513615416 -1.7403213231171564
85.37527009611456 -11.940731655481299 -1.8088250983730736
85.46580590745721 -12.107154797957463 -1.8654552513723022
85.55634171879986 -12.278105125474662 -1.908595110190414
85.6468775301425 -12.45230331375782 -1.937043674732264
85.73741334148515 -12.628384450134165 -1.9501266758541003
85.8279491528278 -12.804949198739575 -1.9477650720048025
85.91848496417045 -12.980618763659365 -1.9304891642754294
86.00902077551308 -13.154088523209262 -1.8993954835290419
86.09955658685573 -13.324175397958323 -1.8560533915875692
86.19009239819837 -13.489855027595127 -1.8023763249349876
86.28062820954102 -13.650286407913997 -1.740476850702486
86.37116402088367 -13.804823401167562 -1.6725245881497393
86.46169983222632 -13.953014111305603 -1.6006223247055262
86.55223564356896 -14.094590252355575 -1.526709925647284
86.64277145491161 -14.229449231999714 -1.4524996394467777
86.73330726625424 -14.357631763034341 -1.379441447429071
86.82384307759689 -14.479297531634222 -1.3087138406691536
86.91437888893954 -14.594700951558384 -1.2412338672114083
87.00491470028219 -14.704168460160016 -1.1776801328608062
87.09545051162483 -14.80807826837126 -1.118523168993185
87.18598632296748 -14.90684302180858 -1.0640587409708462
87.27652213431013 -15.000895486141454 -1.0144409173503666
87.36705794565276 -15.09067713427114 -0.9697128437154426
87.45759375699541 -15.176629369430579 -0.929834068552452
87.54812956833806 -15.25918704576093 -0.8947039319834749
87.6386653796807 -15.338773925340742 -0.8641809748649293
87.72920119102335 -15.415799720260708 -0.8380985979489458
87.819737002366 -15.49065839641812 -0.8162773437916446
87.91027281370864 -15.563727452431028 -0.7985342281409048
88.00080862505128 -15.63536792590867 -0.7846895447453629
88.09134443639392 -15.705924916249181 -0.7745715315961139
88.18188024773657 -15.775728445960993 -0.768019233990264
88.27241605907922 -15.845094510234714 -0.7648838412933062
88.36295187042187 -15.914326186924699 -0.7650287166125262
88.45348768176451 -15.983714696508578 -0.7683282857914925
88.54402349310716 -16.05354031453456 -0.7746659065407034
88.6345593044498 -16.12407304826256 -0.7839308015851861
88.72509511579244 -16.195572995492448 -0.7960141125532246
88.81563092713509 -16.268290307886275 -0.8108041151060571
88.90616673847774 -16.342464684483428 -0.8281806319346626
88.99670254982038 -16.418324324773483 -0.8480086904993248
89.08723836116303 -16.496084276002225 -0.8701314988336165
89.17777417250568 -16.57594411790602 -0.8943628575244321
89.26830998384831 -16.65808494154501 -0.9204791908953249
89.35884579519096 -16.74266559920248 -0.9482114661780671
89.4493816065336 -16.82981823128218 -0.9772373747245284
89.53991741787625 -16.919643115355132 -1.0071742694652175
89.6304532292189 -17.01220293294951 -1.037573478575887
89.72098904056155 -17.107516611210045 -1.0679167314857632
89.8115248519042 -17.205552967375148 -1.0976155182349485
89.90206066324684 -17.306224460084223 -1.1260142291210236
89.99259647458948 -17.409381426104197 -1.1523978575555052
90.08313228593212 -17.514807244644807 -1.176004865796532
90.17366809727477 -17.622214912217586 -1.1960454908725195
90.26420390861742 -17.73124551616485 -1.211725305542532
90.35473971996007 -17.841469052834785 -1.2222732734030666
90.44527553130271 -17.952387939115376 -1.226972908315606
90.53581134264536 -18.063443412772827 -1.2251945574353231
90.626347153988 -18.17402481613387 -1.2164263845646528
90.71688296533064 -18.28348152751662 -1.2003014436169417
90.80741877667329 -18.391137072392226 -1.176618377071101
90.89795458801593 -18.49630474301212 -1.1453537712961999
90.98849039935858 -18.59830391126782 -1.1066649987094364
91.07902621070123 -18.696476157254498 -1.0608833588026023
91.16956202204388 -18.790200365015828 -1.0084983366721239
91.26009783338651 -18.87890605190726 -0.950134664101218
91.35063364472916 -18.96208437991226 -0.8865244631561484
91.4411694560718 -19.039296517807166 -0.8184770057371512
91.53170526741445 -19.11017925090295 -0.7468485354445742
91.6222410787571 -19.174447941776556 -0.6725142323302654
91.71277689009975 -19.23189711003477 -0.5963438561197398
91.8033127014424 -19.282399010486444 -0.5191819888266042
91.89384851278503 -19.32590064534048 -0.4418332092717477
91.98438432412767 -19.36241965289029 -0.365052037812179
92.07492013547032 -19.39203948297301 -0.2895371252715622
92.16545594681297 -19.414904210575955 -0.21592893281389686
92.25599175815562 -19.431213265233932 -0.14481004611251935
92.34652756949826 -19.44121627548015 -0.07670726324350534
92.43706338084091 -19.44520815233061 -0.012094663504176942
92.52759919218354 -19.443524468891322 0.048603021977745846
92.61813500352619 -19.436537137840116 0.10500727847880416
92.70867081486884 -19.42465034625223 0.15678330766682264
92.79920662621149 -19.4082966783261 0.20363840608907374
92.88974243755413 -19.387933340531447 0.24532133155585523
92.98027824889678 -19.36403839950902 0.2816226432989639
93.07081406023943 -19.33710694926515 0.3123758960123219
93.16134987158208 -19.307647139061547 0.33745948324050745
93.25188568292471 -19.276176014849902 0.356798865070446
93.34242149426736 -19.243215152844172 0.3703688810315881
93.43295730561 -19.209286091403253 0.37819584264817857
93.52349311695265 -19.17490559432921 0.3803591205658661
93.6140289282953 -19.140580802643367 0.3769919857626115
93.70456473963795 -19.106804350915457 0.3682815279591598
93.79510055098059 -19.07404953687347 0.35446754995434543
93.88563636232323 -19.04276563859229 0.3358404160253771
93.97617217366587 -19.013373472085895 0.31273790737601587
94.06670798500852 -18.986261274372602 0.2855412004255631
94.15724379635117 -18.961780984405422 0.25467012892850766
94.24777960769381 -18.94024497841267 0.2205779154523248
94.33831541903646 -18.921923299081477 0.18374556134470696
94.42885123037911 -18.90704140144726 0.14467606929873728
94.51938704172174 -18.89577842382794 0.10388864332123446
94.60992285306439 -18.88826598070767 0.06191297294602051
