# omega0=1, alpha=0.2
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
3.711547779422468e+01 9.118603281195747e-03 1.605452409686139e-02
3.720667061435791e+01 1.052972068661224e-02 1.487560496432025e-02
3.729786343449114e+01 1.182862352746678e-02 1.359549825554442e-02
3.738905625462437e+01 1.300664403166572e-02 1.222657552455502e-02
3.748024907475760e+01 1.405626663177182e-02 1.078171578034822e-02
3.757144189489083e+01 1.497116899606197e-02 9.274190184215112e-03
3.766263471502406e+01 1.574625248667257e-02 7.717545636579097e-03
3.775382753515729e+01 1.637766198836280e-02 6.125488233258188e-03
3.784502035529052e+01 1.686279513996218e-02 4.511767551718835e-03
3.793621317542375e+01 1.720030108700395e-02 2.890062701241294e-03
3.802740599555698e+01 1.739006895773789e-02 1.273871037478080e-03
3.811859881569021e+01 1.743320634506855e-02 -3.235995978192432e-04
3.820979163582344e+01 1.733200815343068e-02 -1.889534296584576e-03
3.830098445595667e+01 1.708991624169153e-02 -3.411609399108239e-03
3.839217727608990e+01 1.671147036040381e-02 -4.878084994412096e-03
3.848337009622313e+01 1.620225094371395e-02 -6.277890956857752e-03
3.857456291635636e+01 1.556881437258843e-02 -7.600705933028979e-03
3.866575573648959e+01 1.481862137643147e-02 -8.837028759781181e-03
3.875694855662282e+01 1.395995928434711e-02 -9.978241864078429e-03
3.884814137675605e+01 1.300185887500643e-02 -1.101666626736948e-02
3.893933419688928e+01 1.195400660511941e-02 -1.194560789129920e-02
3.903052701702251e+01 1.082665302072946e-02 -1.275939493699829e-02
3.912171983715574e+01 9.630518172843548e-03 -1.345340618650365e-02
3.921291265728897e+01 8.376694869228802e-03 -1.402409015146602e-02
3.930410547742220e+01 7.076550597547978e-03 -1.446897507060665e-02
3.939529829755543e+01 5.741628951425905e-03 -1.478666983277302e-02
3.948649111768867e+01 4.383551380650063e-03 -1.497685597628133e-02
3.957768393782190e+01 3.013920069680761e-03 -1.504027098688131e-02
3.966887675795513e+01 1.644222725209070e-03 -1.497868318550169e-02
3.976006957808836e+01 2.857400239396215e-04 -1.479485856231461e-02
3.985126239822159e+01 -1.050543563568531e-03 -1.449251997500838e-02
3.994245521835482e+01 -2.354024897903837e-03 -1.407629918593521e-02
4.003364803848805e+01 -3.614562615232216e-03 -1.355168226451674e-02
4.012484085862128e+01 -4.822552311893757e-03 -1.292494892752093e-02
4.021603367875451e+01 -5.968995944010471e-03 -1.220310643021968e-02
4.030722649888774e+01 -7.045564974462141e-03 -1.139381865572519e-02
4.039841931902097e+01 -8.044656859940989e-03 -1.050533107779515e-02
4.048961213915420e+01 -8.959444533410615e-03 -9.546392293982924e-03
4.058080495928743e+01 -9.783918601584401e-03 -8.526172841159252e-03
4.067199777942066e+01 -1.051292204241790e-02 -7.454182014190586e-03
4.076319059955389e+01 -1.114217725350034e-02 -6.340183411037969e-03
4.085438341968712e+01 -1.166830536806687e-02 -5.194109923909679e-03
4.094557623982035e+01 -1.208883782058855e-02 -4.025978886583342e-03
4.103676905995358e+01 -1.240222020800561e-02 -2.845808072872557e-03
4.112796188008681e+01 -1.260780855515248e-02 -1.663533220746700e-03
4.121915470022004e+01 -1.270585815330881e-02 -4.889277311438511e-04
4.131034752035327e+01 -1.269750519865889e-02 6.684748396121463e-04
4.140154034048650e+01 -1.258474151234325e-02 1.799454909312674e-03
4.149273316061973e+01 -1.237038267536546e-02 2.895177075177206e-03
4.158392598075296e+01 -1.205802995953164e-02 3.947255890808951e-03
4.167511880088619e+01 -1.165202647954177e-02 4.947816755747437e-03
4.176631162101942e+01 -1.115740803104871e-02 5.889551506496492e-03
4.185750444115265e+01 -1.057984911471344e-02 6.765768348239619e-03
4.194869726128588e+01 -9.925604676813788e-03 7.570435818798104e-03
4.203989008141911e+01 -9.201448122642432e-03 8.298220530332323e-03
4.213108290155234e+01 -8.414606179632370e-03 8.944518489415874e-03
4.222227572168557e+01 -7.572691202785084e-03 9.505479851998086e-03
4.231346854181880e+01 -6.683631525499258e-03 9.978027025976593e-03
4.240466136195203e+01 -5.755600464297332e-03 1.035986609018427e-02
4.249585418208526e+01 -4.796944586254849e-03 1.064949155410469e-02
4.258704700221849e+01 -3.816111843226382e-03 1.084618453711822e-02
4.267823982235172e+01 -2.821580167345270e-03 1.095000449909985e-02
4.276943264248495e+01 -1.821787107906593e-03 1.096177470530361e-02
4.286062546261818e+01 -8.250610708167845e-04 1.088306165725364e-02
4.295181828275141e+01 1.604453014602160e-04 1.071614876741941e-02
4.304301110288464e+01 1.126819098845117e-03 1.046400459840707e-02
4.313420392301787e+01 2.066447981936075e-03 1.013024602691171e-02
4.322539674315110e+01 2.972077444626640e-03 9.719096728444628e-03
4.331658956328433e+01 3.836864093616741e-03 9.235341410616186e-03
4.340778238341756e+01 4.654424577684096e-03 8.684276250307169e-03
4.349897520355079e+01 5.418879842196957e-03 8.071656013234587e-03
4.359016802368402e+01 6.124894428871546e-03 7.403638353097235e-03
4.368136084381725e+01 6.767710586795885e-03 6.686725801606047e-03
4.377255366395048e+01 7.343177007838895e-03 5.927705970245944e-03
4.386374648408371e+01 7.847772047323018e-03 5.133590489606654e-03
4.395493930421694e+01 8.278621338848184e-03 4.311553212629133e-03
4.404613212435017e+01 8.633509760010469e-03 3.468868204249599e-03
4.413732494448340e+01 8.910887753067793e-03 2.612848031827213e-03
4.422851776461663e+01 9.109872050989282e-03 1.750782858587140e-03
4.431971058474986e+01 9.230240904423152e-03 8.898808262973443e-04
4.441090340488309e+01 9.272423948588383e-03 3.721019374716376e-05
4.450209622501632e+01 9.237486890617187e-03 -8.003563254503329e-04
4.459328904514955e+01 9.127111237150091e-03 -1.616194608394497e-03
4.468448186528278e+01 8.943569318739911e-03 -2.403979163485185e-03
4.477567468541601e+01 8.689694901605831e-03 -3.157729809411232e-03
4.486686750554924e+01 8.368849708272308e-03 -3.871854669813398e-03
4.495806032568247e+01 7.984886196434100e-03 -4.541189196809946e-03
4.504925314581570e+01 7.542106969841493e-03 -5.161030974165640e-03
4.514044596594893e+01 7.045221215959714e-03 -5.727170089839152e-03
4.523163878608216e+01 6.499298582514234e-03 -6.235914907636917e-03
4.532283160621540e+01 5.909720918709491e-03 -6.684113108405942e-03
4.541402442634863e+01 5.282132316852496e-03 -7.069167912282943e-03
4.550521724648186e+01 4.622387896305294e-03 -7.389049434650133e-03
4.559641006661509e+01 3.936501774142281e-03 -7.642301169296921e-03
4.568760288674832e+01 3.230594665640647e-03 -7.828041632522572e-03
4.577879570688155e+01 2.510841552855648e-03 -7.945961241214194e-03
4.586998852701478e+01 1.783419851126572e-03 -7.996314535982582e-03
4.596118134714801e+01 1.054458491552503e-03 -7.979907896932764e-03
4.605237416728124e+01 3.299883224238382e-04 -7.898082934299628e-03
4.614356698741447e+01 -3.841057855233995e-04 -7.752695768722680e-03
4.623475980754770e+01 -1.082130766144565e-03 -7.546092446121870e-03
4.632595262768093e+01 -1.758628776946789e-03 -7.281080759745606e-03
4.641714544781416e+01 -2.408417895915629e-03 -6.960898776798663e-03
4.650833826794739e+01 -3.026629809993593e-03 -6.589180388955539e-03
4.659953108808062e+01 -3.608744239096676e-03 -6.169918224889299e-03
4.669072390821385e+01 -4.150619871128010e-03 -5.707424278593913e-03
4.678191672834708e+01 -4.648521616300043e-03 -5.206288619678257e-03
4.687310954848031e+01 -5.099144022910013e-03 -4.671336560922838e-03
4.696430236861354e+01 -5.499630731227632e-03 -4.107584664207534e-03
4.705549518874677e+01 -5.847589877048888e-03 -3.520195968461557e-03
4.714668800888000e+01 -6.141105391449255e-03 -2.914434822605195e-03
4.723788082901323e+01 -6.378744178042674e-03 -2.295621702622670e-03
4.732907364914646e+01 -6.559559183336503e-03 -1.669088385027410e-03
4.742026646927969e+01 -6.683088409294922e-03 -1.040133839177674e-03
4.751145928941292e+01 -6.749349949723568e-03 -4.139811883150436e-04
4.760265210954615e+01 -6.758833163319922e-03 2.042639260085608e-04
4.769384492967938e+01 -6.712486125966060e-03 8.096532591009541e-04
4.778503774981261e+01 -6.611699532858680e-03 1.397433860787281e-03
4.787623056994584e+01 -6.458287247179226e-03 1.963083680400728e-03
4.796742339007907e+01 -6.254463716027335e-03 2.502344627743631e-03
4.805861621021230e+01 -6.002818496116366e-03 3.011252864061481e-03
4.814980903034553e+01 -5.706288151123604e-03 3.486166123860550e-03
4.824100185047876e+01 -5.368125799484636e-03 3.923787896334042e-03
4.833219467061199e+01 -4.991868605727847e-03 4.321188324000203e-03
4.842338749074522e+01 -4.581303520089582e-03 4.675821705653211e-03
4.851458031087845e+01 -4.140431580084604e-03 4.985540520636872e-03
4.860577313101168e+01 -3.673431093903580e-03 5.248605921524251e-03
4.869696595114491e+01 -3.184620028966012e-03 5.463694672277180e-03
4.878815877127814e+01 -2.678417929691642e-03 5.629902538624629e-03
4.887935159141137e+01 -2.159307686606791e-03 5.746744166499842e-03
4.897054441154460e+01 -1.631797474336192e-03 5.814149512681679e-03
4.906173723167783e+01 -1.100383168928496e-03 5.832456919073116e-03
4.915293005181106e+01 -5.695115454273563e-04 5.802402948108129e-03
4.924412287194429e+01 -4.354454475096486e-05 5.725109121408763e-03
4.933531569207752e+01 4.732751150800442e-04 5.602065726833447e-03
4.942650851221075e+01 9.768567243687268e-04 5.435112880298846e-03
4.951770133234398e+01 1.463292522716947e-03 5.226419048071814e-03
4.960889415247721e+01 1.928886574005463e-03 4.978457252486188e-03
4.970008697261044e+01 2.370181374871841e-03 4.693979199132324e-03
4.979127979274367e+01 2.783982018490207e-03 4.375987576408092e-03
4.988247261287690e+01 3.167377758833690e-03 4.027706788842208e-03
4.997366543301013e+01 3.517760844829351e-03 3.652552393760760e-03
5.006485825314336e+01 3.832842518679739e-03 3.254099516642505e-03
5.015605107327659e+01 4.110666097907435e-03 2.836050523897237e-03
5.024724389340982e+01 4.349617086161863e-03 2.402202232823169e-03
5.033843671354305e+01 4.548430283297426e-03 1.956412937193045e-03
5.042962953367628e+01 4.706193890478437e-03 1.502569523342040e-03
5.052082235380951e+01 4.822350630886049e-03 1.044554945858535e-03
5.061201517394274e+01 4.896695930798885e-03 5.862163241028882e-04
5.070320799407597e+01 4.929373229205484e-03 1.313339109054797e-04
5.079440081420920e+01 4.920866506506073e-03 -3.164088269566547e-04
5.088559363434243e+01 4.871990144108159e-03 -7.534537904033619e-04
5.097678645447566e+01 4.783876246662298e-03 -1.176395280815274e-03
5.106797927460889e+01 4.657959577181785e-03 -1.582005289470624e-03
5.115917209474213e+01 4.495960272217791e-03 -1.967256867050164e-03
5.125036491487536e+01 4.299864519509772e-03 -2.329345415570753e-03
5.134155773500859e+01 4.071903394004938e-03 -2.665707765022919e-03
5.143275055514182e+01 3.814530059762192e-03 -2.974038917674131e-03
5.152394337527505e+01 3.530395554962451e-03 -3.252306364276830e-03
5.161513619540828e+01 3.222323384993754e-03 -3.498761898105600e-03
5.170632901554151e+01 2.893283154336599e-03 -3.711950874658225e-03
5.179752183567474e+01 2.546363471730792e-03 -3.890718886808108e-03
5.188871465580797e+01 2.184744364863777e-03 -4.034215847010694e-03
5.197990747594120e+01 1.811669440602846e-03 -4.141897489667179e-03
5.207110029607443e+01 1.430418024636142e-03 -4.213524327763605e-03
5.216229311620766e+01 1.044277510341980e-03 -4.249158118266826e-03
5.225348593634089e+01 6.565161408393824e-04 -4.249155910313350e-03
5.234467875647412e+01 2.703564405653560e-04 -4.214161768824236e-03
5.243587157660735e+01 -1.110504965298508e-04 -4.145096283680590e-03
5.252706439674058e+01 -4.846496658737470e-04 -4.043143990873077e-03
5.261825721687381e+01 -8.475055741729609e-04 -3.909738846980756e-03
5.270945003700704e+01 -1.196824253766658e-03 -3.746547911838385e-03
5.280064285714027e+01 -1.529973713553827e-03 -3.555453406230130e-03
5.289183567727350e+01 -1.844502686316398e-03 -3.338533321828980e-03
5.298302849740673e+01 -2.138157548831944e-03 -3.098040769327781e-03
5.307422131753996e+01 -2.408897308460205e-03 -2.836382257737653e-03
5.316541413767319e+01 -2.654906567740786e-03 -2.556095103135708e-03
5.325660695780642e+01 -2.874606396797272e-03 -2.259824168715157e-03
5.334779977793965e+01 -3.066663061847565e-03 -1.950298139830072e-03
5.343899259807288e+01 -3.229994576714129e-03 -1.630305537852387e-03
5.353018541820611e+01 -3.363775062756170e-03 -1.302670675101727e-03
5.362137823833934e+01 -3.467436920957113e-03 -9.702297499145487e-04
5.371257105847257e+01 -3.540670837848224e-03 -6.358072761453513e-04
5.380376387860580e+01 -3.583423664392054e-03 -3.021930351088519e-04
5.389495669873903e+01 -3.595894223753165e-03 2.788026974197149e-05
5.398614951887226e+01 -3.578527119922289e-03 3.517584841609014e-04
5.407734233900549e+01 -3.532004634315597e-03 6.668864395302143e-04
5.416853515913872e+01 -3.457236811635006e-03 9.708272048412035e-04
5.425972797927195e+01 -3.355349849350160e-03 1.261280017163661e-03
5.435092079940518e+01 -3.227672917060228e-03 1.536096766882152e-03
5.444211361953841e+01 -3.075723542637741e-03 1.793296928099064e-03
5.453330643967164e+01 -2.901191711382471e-03 2.031080839372123e-03
5.462449925980487e+01 -2.705922832367996e-03 2.247841255235218e-03
5.471569207993810e+01 -2.491899732706413e-03 2.442173104612454e-03
5.480688490007133e+01 -2.261223845559033e-03 2.612881408141335e-03
5.489807772020456e+01 -2.016095761366726e-03 2.758987322437781e-03
5.498927054033779e+01 -1.758795313958868e-03 2.879732295329868e-03
5.508046336047102e+01 -1.491661373932456e-03 2.974580331927893e-03
5.517165618060425e+01 -1.217071520993051e-03 3.043218386958161e-03
5.526284900073748e+01 -9.374217648476737e-04 3.085554913943249e-03
5.535404182087071e+01 -6.551064807793276e-04 3.101716616444635e-03
5.544523464100394e+01 -3.724987212658569e-04 3.092043460582610e-03
5.553642746113717e+01 -9.193105899529325e-05 3.057082021308601e-03
5.562762028127040e+01 1.843228905525895e-04 2.997577247329694e-03
5.571881310140363e+01 4.540661270627794e-04 2.914462741085955e-03
5.581000592153686e+01 7.151949732614656e-04 2.808849660679277e-03
5.590119874167009e+01 9.657147122808766e-04 2.682014360078728e-03
5.599239156180332e+01 1.203754045076019e-03 2.535384892222860e-03
5.608358438193655e+01 1.427578270154913e-03 2.370526506755977e-03
5.617477720206978e+01 1.635601100175766e-03 2.189126280035276e-03
5.626597002220301e+01 1.826395042737892e-03 1.992977019702724e-03
5.635716284233624e+01 1.998700285833894e-03 1.783960589513716e-03
5.644835566246947e+01 2.151432041823632e-03 1.564030802249279e-03
5.653954848260270e+01 2.283686317320751e-03 1.335196029415666e-03
5.663074130273593e+01 2.394744089935970e-03 1.099501676070780e-03
5.672193412286916e+01 2.484073886285943e-03 8.590126675371289e-04
5.681312694300239e+01 2.551332768942900e-03 6.157960920017016e-04
5.690431976313563e+01 2.596365752962955e-03 3.719041391088100e-04
5.699551258326886e+01 2.619203685188744e-03 1.293574696757795e-04
5.708670540340209e+01 2.620059631578973e-03 -1.098708543357178e-04
5.717789822353532e+01 2.599323829283543e-03 -3.438707574098668e-04
5.726909104366855e+01 2.557557270974523e-03 -5.708097412739428e-04
5.736028386380178e+01 2.495483998983977e-03 -7.889465731745068e-04
5.745147668393501e+01 2.413982196020545e-03 -9.966439752438347e-04
5.754266950406824e+01 2.314074167576725e-03 -1.192380228530682e-03
5.763386232420147e+01 2.196915318545475e-03 -1.374759615762948e-03
5.772505514433470e+01 2.063782232993850e-03 -1.542521637838394e-03
5.781624796446793e+01 1.916059971457772e-03 -1.694548950306013e-03
5.790744078460116e+01 1.755228704499311e-03 -1.829873977606407e-03
5.799863360473439e+01 1.582849804588749e-03 -1.947684174486155e-03
5.808982642486762e+01 1.400551520629763e-03 -2.047325915690358e-03
5.818101924500085e+01 1.210014360637980e-03 -2.128307006672625e-03
5.827221206513408e+01 1.012956308220025e-03 -2.190297819547956e-03
5.836340488526731e+01 8.111179975999702e-04 -2.233131069759404e-03
5.845459770540054e+01 6.062479700286539e-04 -2.256800259845578e-03
5.854579052553377e+01 4.000881315227196e-04 -2.261456827199012e-03
5.863698334566700e+01 1.943595280556277e-04 -2.247406042715549e-03
5.872817616580023e+01 -9.251450389213202e-06 -2.215101716678600e-03
5.881936898593346e+01 -2.091063310379455e-04 -2.165139777031296e-03
5.891056180606669e+01 -4.036271852700672e-04 -2.098250793302800e-03
5.900175462619992e+01 -5.913085287611843e-04 -2.015291526817817e-03
5.909294744633315e+01 -7.707284099577040e-04 -1.917235594383260e-03
5.918414026646638e+01 -9.405586102355641e-04 -1.805163338373193e-03
5.927533308659961e+01 -1.099573887797022e-03 -1.680251000990527e-03
5.936652590673284e+01 -1.246660206463797e-03 -1.543759304447127e-03
5.945771872686607e+01 -1.380821899949123e-03 -1.397021541856487e-03
5.954891154699930e+01 -1.501187731852004e-03 -1.241431285766580e-03
5.964010436713253e+01 -1.607015821430309e-03 -1.078429822473923e-03
5.973129718726576e+01 -1.697697415091632e-03 -9.094934205603492e-04
5.982249000739899e+01 -1.772759493409378e-03 -7.361205414956528e-04
5.991368282753222e+01 -1.831866213245377e-03 -5.598190986736626e-04
6.000487564766545e+01 -1.874819194160591e-03 -3.820938689246404e-04
6.009606846779868e+01 -1.901556667646374e-03 -2.044341574079728e-04
6.018726128793191e+01 -1.912151516737784e-03 -2.830181287660158e-05
6.027845410806514e+01 -1.906808242209131e-03 1.448803143350873e-04
6.036964692819837e+01 -1.885858899736338e-03 3.137393845637364e-04
6.046083974833160e+01 -1.849758060081611e-03 4.769629702090460e-04
6.055203256846483e+01 -1.799076851459588e-03 6.333087716597247e-04
6.064322538859806e+01 -1.734496149732378e-03 7.816135801392289e-04
6.073441820873129e+01 -1.656798987911437e-03 9.208014272785804e-04
6.082561102886452e+01 -1.566862261580980e-03 1.049890869006223e-03
6.091680384899775e+01 -1.465647811270891e-03 1.168001359418361e-03
6.100799666913098e+01 -1.354192966473506e-03 1.274358678585975e-03
6.109918948926421e+01 -1.233600638901633e-03 1.368299386694688e-03
6.119038230939744e+01 -1.105029054714438e-03 1.449274285428801e-03
6.128157512953067e+01 -9.696812167899450e-04 1.516850876029827e-03
6.137276794966390e+01 -8.287941887005604e-04 1.570714811912501e-03
6.146396076979713e+01 -6.836282918605691e-04 1.610670352039254e-03
6.155515358993036e+01 -5.354563063771645e-04 1.636639829371252e-03
6.164634641006359e+01 -3.855527644705593e-04 1.648662156567277e-03
6.173753923019682e+01 -2.351834229608784e-04 1.646890398630700e-03
6.182873205033005e+01 -8.559499828204588e-05 1.631588449353517e-03
6.191992487046328e+01 6.199475618720178e-05 1.603126855122615e-03
6.201111769059651e+01 2.064065549460317e-04 1.561977835889523e-03
6.210231051072974e+01 3.465085966249546e-04 1.508709558818034e-03
6.219350333086297e+01 4.812250262488254e-04 1.443979725276588e-03
6.228469615099620e+01 6.095437838331355e-04 1.368528536401700e-03
6.237588897112943e+01 7.305237857699185e-04 1.283171106398195e-03
6.246708179126266e+01 8.433013919223457e-04 1.188789396040215e-03
6.255827461139589e+01 9.470961180807515e-04 1.086323741478408e-03
6.264946743152912e+01 1.041215560377033e-03 9.767640554334328e-04
6.274066025166236e+01 1.125059505348091e-03 8.611407791598823e-04
6.283185307179559e+01 1.198123206521024e-03 7.405156641993196e-04
6.292304589192882e+01 1.259999815602490e-03 6.159724629133484e-04
6.301423871206205e+01 1.310381963531988e-03 4.886076061098050e-04
6.310543153219528e+01 1.349062493745416e-03 3.595209447646928e-04
6.319662435232851e+01 1.375934356934284e-03 2.298066309217021e-04
6.328781717246174e+01 1.390989683323035e-03 1.005442103470230e-04
6.337900999259497e+01 1.394318054970214e-03 -2.721000353913693e-05
6.347020281272820e+01 1.386104006779919e-03 -1.524312085061604e-04
6.356139563286143e+01 1.366623790742735e-03 -2.741339832349996e-04
6.365258845299466e+01 1.336241443368396e-03 -3.913796905093662e-04
6.374378127312789e+01 1.295404201288096e-03 -5.032833613459372e-04
6.383497409326112e+01 1.244637314558983e-03 -6.090200127565087e-04
6.392616691339435e+01 1.184538311267898e-03 -7.078303573531766e-04
6.401735973352758e+01 1.115770770581188e-03 -7.990258687700607e-04
6.410855255366089e+01 1.039057664402507e-03 -8.819931728300490e-04
6.419974537379419e+01 9.551743302657864e-04 -9.561977404800758e-04
6.429093819392749e+01 8.649411399956029e-04 -1.021186864700891e-03
6.438213101406079e+01 7.692159300064381e-04 -1.076591909814701e-03
6.447332383419409e+01 6.688862598849812e-04 -1.122129827814680e-03
6.456451665432739e+01 5.648615661095288e-04 -1.157603942473395e-03
6.465570947446069e+01 4.580652774161136e-04 -1.182904008003411e-03
6.474690229459399e+01 3.494269574350622e-04 -1.198005554895298e-03
6.483809511472730e+01 2.398745388113308e-04 -1.202968541200624e-03
6.492928793486060e+01 1.303267111082424e-04 -1.197935332917696e-03
6.502048075499390e+01 2.168552240202280e-05 -1.183128042235799e-03
6.511167357512720e+01 -8.517074836787728e-05 -1.158845257162799e-03
6.520286639526050e+01 -1.893943944887125e-04 -1.125458200467779e-03
6.529405921539380e+01 -2.901747098459089e-04 -1.083406359885144e-03
6.538525203552710e+01 -3.867439964098193e-04 -1.033192635123258e-03
6.547644485566040e+01 -4.783831089720657e-04 -9.753780503771125e-04
6.556763767579370e+01 -5.644264998333780e-04 -9.105760837427341e-04
6.565883049592701e+01 -6.442667309370724e-04 -8.394466671569981e-04
6.575002331606031e+01 -7.173584259156119e-04 -7.626899122305111e-04
6.584121613619361e+01 -7.832216396278271e-04 -6.810396185975709e-04
6.593240895632691e+01 -8.414446279667775e-04 -5.952566221744346e-04
6.602360177646021e+01 -8.916860059683715e-04 -5.061220409977544e-04
6.611479459659351e+01 -9.336762875046470e-04 -4.144304761156191e-04
6.620598741672681e+01 -9.672188050596985e-04 -3.209832243345289e-04
6.629718023686011e+01 -9.921900132184077e-04 -2.265815585008392e-04
6.638837305699342e+01 -1.008539184507608e-03 -1.320201294323253e-04
6.647956587712672e+01 -1.016287511077072e-03 -3.808054163530546e-05
6.657075869726002e+01 -1.015526630356742e-03 5.447484743087317e-05
6.666195151739332e+01 -1.006416597242279e-03 1.449088575205840e-04
6.675314433752662e+01 -9.891833295111207e-04 2.325151012564736e-04
6.684433715765992e+01 -9.641155570264627e-04 3.166232447124768e-04
6.693552997779322e+01 -9.315613088205060e-04 3.966038760227892e-04
6.702672279792652e+01 -8.919239753376378e-04 4.718729490088432e-04
6.711791561805983e+01 -8.456579859429503e-04 5.418957729122672e-04
6.720910843819313e+01 -7.932641442449146e-04 6.061905235817771e-04
6.730030125832643e+01 -7.352846658299574e-04 6.643312558479419e-04
6.739149407845973e+01 -6.722979646513354e-04 7.159504012934192e-04
6.748268689859303e+01 -6.049132355488662e-04 7.607407401491546e-04
6.757387971872633e+01 -5.337648811969672e-04 7.984568405810853e-04
6.766507253885963e+01 -4.595068321868142e-04 8.289159631395405e-04
6.775626535899293e+01 -3.828068089483123e-04 8.519984325881539e-04
6.784745817912624e+01 -3.043405738163680e-04 8.676474836752395e-04
6.793865099925954e+01 -2.247862207541973e-04 8.758685916242055e-04
6.802984381939284e+01 -1.448185490776776e-04 8.767283021683694e-04
6.812103663952614e+01 -6.510356599548299e-05 8.703525798091318e-04
6.821222945965944e+01 1.370683909096808e-05 8.569246966065995e-04
6.830342227979274e+01 9.098000777429365e-05 8.366826871925891e-04
6.839461509992604e+01 1.661073750478083e-04 8.099163988040959e-04
6.848580792005934e+01 2.385090454220403e-04 7.769641679501043e-04
6.857700074019264e+01 3.076380502405297e-04 7.382091578281687e-04
6.866819356032595e+01 3.729842568973077e-04 6.940753927844682e-04
6.875938638045925e+01 4.340779040546480e-04 6.450235279500310e-04
6.885057920059255e+01 4.904927405077851e-04 5.915463936774786e-04
6.894177202072585e+01 5.418487490113568e-04 5.341643555409638e-04
6.903296484085915e+01 5.878144401379605e-04 4.734205314439898e-04
6.912415766099245e+01 6.281087050499020e-04 4.098759078055072e-04
6.921535048112575e+01 6.625022198985777e-04 3.441043968670378e-04
6.930654330125905e+01 6.908183983899952e-04 2.766878768883944e-04
6.939773612139236e+01 7.129338928383743e-04 2.082112563853813e-04
6.948892894152566e+01 7.287786477421507e-04 1.392576026209113e-04
6.958012176165896e+01 7.383355135287614e-04 7.040337330492638e-05
6.967131458179226e+01 7.416394315983803e-04 2.213788904402868e-06
6.976250740192556e+01 7.387762051259257e-04 -6.476161886924524e-05
6.985370022205886e+01 7.298808732305792e-04 -1.299932489217292e-04
6.994489304219216e+01 7.151357090700228e-04 -1.929754318442178e-04
7.003608586232546e+01 6.947678651420039e-04 -2.532301615919616e-04
7.012727868245877e+01 6.690466915602656e-04 -3.103105319118908e-04
7.021847150259207e+01 6.382807552992119e-04 -3.638038545565440e-04
7.030966432272537e+01 6.028145903582474e-04 -4.133344393570408e-04
7.040085714285867e+01 5.630252104712889e-04 -4.585660193724174e-04
7.049204996299197e+01 5.193184173708354e-04 -4.992038075586190e-04
7.058324278312527e+01 4.721249387030232e-04 -5.349961746797777e-04
7.067443560325857e+01 4.218964304767215e-04 -5.657359414891244e-04
7.076562842339187e+01 3.691013794148806e-04 -5.912612815093332e-04
7.085682124352518e+01 3.142209407614736e-04 -6.114562340151197e-04
7.094801406365848e+01 2.577447469863801e-04 -6.262508300380877e-04
7.103920688379178e+01 2.001667224297033e-04 -6.356208373496613e-04
7.113039970392508e+01 1.419809382448220e-04 -6.395871334080930e-04
7.122159252405838e+01 8.367754104666742e-05 -6.382147181569502e-04
7.131278534419168e+01 2.573878746100761e-05 -6.316113813135794e-04
7.140397816432498e+01 -3.136478468344706e-05 -6.199260413668868e-04
7.149517098445828e+01 -8.717801945916353e-05 -6.033467758961627e-04
7.158636380459158e+01 -1.412646130689889e-04 -5.820985650103195e-04
7.167755662472489e+01 -1.932103661087144e-04 -5.564407716754855e-04
7.176874944485819e+01 -2.426261950197539e-04 -5.266643844361327e-04
7.185994226499149e+01 -2.891508822846536e-04 -4.930890495307023e-04
7.195113508512479e+01 -3.324535474391886e-04 -4.560599206490609e-04
7.204232790525809e+01 -3.722358235979129e-04 -4.159443555703117e-04
7.213352072539139e+01 -4.082337268917392e-04 -3.731284896519718e-04
7.222471354552469e+01 -4.402192089727878e-04 -3.280137166139273e-04
7.231590636565799e+01 -4.680013855296418e-04 -2.810131072737325e-04
7.240709918579130e+01 -4.914274365517690e-04 -2.325477968466480e-04
7.249829200592460e+01 -5.103831768620519e-04 -1.830433711293184e-04
7.258948482605790e+01 -5.247932981784860e-04 -1.329262813471409e-04
7.268067764619120e+01 -5.346212866482840e-04 -8.262031667103720e-05
7.277187046632450e+01 -5.398690223988362e-04 -3.254316241014432e-05
7.286306328645780e+01 -5.405760701502797e-04 1.689692932481662e-05
7.295425610659110e+01 -5.368186723150737e-04 6.530433110322537e-05
7.304544892672440e+01 -5.287084582534760e-04 1.122990700110554e-04
7.313664174685771e+01 -5.163908854442321e-04 1.575196738130356e-04
7.322783456699101e+01 -5.000434302526311e-04 2.006258133220143e-04
7.331902738712431e+01 -4.798735477205666e-04 2.413007228988621e-04
7.341022020725761e+01 -4.561164213542808e-04 2.792533831600047e-04
7.350141302739091e+01 -4.290325252357338e-04 3.142204522156261e-04
7.359260584752421e+01 -3.989050219255689e-04 3.459679340795685e-04
7.368379866765751e+01 -3.660370205537609e-04 3.742925752615985e-04
7.377499148779081e+01 -3.307487202044913e-04 3.990229829535537e-04
7.386618430792412e+01 -2.933744641926547e-04 4.200204606326088e-04
7.395737712805742e+01 -2.542597311005999e-04 4.371795593074465e-04
7.404856994819072e+01 -2.137580884969776e-04 4.504283450068663e-04
7.413976276832402e+01 -1.722281350984060e-04 4.597283854362859e-04
7.423095558845732e+01 -1.300304567642770e-04 4.650744609874025e-04
7.432214840859062e+01 -8.752462114223499e-05 4.664940074625538e-04
