# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
2.598995373797060e+01 4.002656047458305e-01 -1.093989014755888e-01
2.600819230199724e+01 3.982065488154745e-01 -1.163857221551814e-01
2.602643086602389e+01 3.960204434274155e-01 -1.233305049731122e-01
2.604466943005054e+01 3.937080746824317e-01 -1.302311251850196e-01
2.606290799407718e+01 3.912702673458944e-01 -1.370854677329359e-01
2.608114655810383e+01 3.887078846672155e-01 -1.438914276740898e-01
2.609938512213047e+01 3.860218281913300e-01 -1.506469106255541e-01
2.611762368615712e+01 3.832130375619216e-01 -1.573498332252125e-01
2.613586225018377e+01 3.802824903160880e-01 -1.639981236094632e-01
2.615410081421041e+01 3.772312016701388e-01 -1.705897219080157e-01
2.617233937823706e+01 3.740602242962102e-01 -1.771225807560743e-01
2.619057794226370e+01 3.707706480893787e-01 -1.835946658241386e-01
2.620881650629035e+01 3.673635999249491e-01 -1.900039563655870e-01
2.622705507031700e+01 3.638402434055935e-01 -1.963484457821417e-01
2.624529363434364e+01 3.602017785980125e-01 -2.026261422072466e-01
2.626353219837029e+01 3.564494417587941e-01 -2.088350691073211e-01
2.628177076239693e+01 3.525845050491440e-01 -2.149732659007851e-01
2.630000932642358e+01 3.486082762381653e-01 -2.210387885946789e-01
2.631824789045023e+01 3.445220983943677e-01 -2.270297104386320e-01
2.633648645447687e+01 3.403273495650949e-01 -2.329441225958678e-01
2.635472501850352e+01 3.360254424435598e-01 -2.387801348308544e-01
2.637296358253016e+01 3.316178240231900e-01 -2.445358762131499e-01
2.639120214655681e+01 3.271059752389935e-01 -2.502094958369125e-01
2.640944071058346e+01 3.224914105956613e-01 -2.557991635554849e-01
2.642767927461010e+01 3.177756777821417e-01 -2.613030707303850e-01
2.644591783863675e+01 3.129603572724264e-01 -2.667194309939777e-01
2.646415640266340e+01 3.080470619123092e-01 -2.720464810250267e-01
2.648239496669004e+01 3.030374364918885e-01 -2.772824813362673e-01
2.650063353071669e+01 2.979331573036020e-01 -2.824257170730750e-01
2.651887209474333e+01 2.927359316856023e-01 -2.874744988222432e-01
2.653711065876998e+01 2.874474975502969e-01 -2.924271634298259e-01
2.655534922279663e+01 2.820696228978971e-01 -2.972820748269420e-01
2.657358778682327e+01 2.766041053148424e-01 -3.020376248623834e-01
2.659182635084992e+01 2.710527714569855e-01 -3.066922341408209e-01
2.661006491487656e+01 2.654174765174488e-01 -3.112443528653449e-01
2.662830347890321e+01 2.597001036790846e-01 -3.156924616830418e-01
2.664654204292986e+01 2.539025635514950e-01 -3.200350725322553e-01
2.666478060695650e+01 2.480267935925945e-01 -3.242707294901468e-01
2.668301917098315e+01 2.420747575147228e-01 -3.283980096191351e-01
2.670125773500979e+01 2.360484446753404e-01 -3.324155238107565e-01
2.671949629903644e+01 2.299498694523681e-01 -3.363219176254682e-01
2.673773486306309e+01 2.237810706042592e-01 -3.401158721268832e-01
2.675597342708973e+01 2.175441106149171e-01 -3.437961047089148e-01
2.677421199111638e+01 2.112410750236048e-01 -3.473613699142856e-01
2.679245055514302e+01 2.048740717400159e-01 -3.508104602428501e-01
2.681068911916967e+01 1.984452303447077e-01 -3.541422069481704e-01
2.682892768319632e+01 1.919567013751251e-01 -3.573554808207827e-01
2.684716624722296e+01 1.854106555974718e-01 -3.604491929565981e-01
2.686540481124961e+01 1.788092832647145e-01 -3.634222955088837e-01
2.688364337527625e+01 1.721547933610335e-01 -3.662737824222863e-01
2.690188193930290e+01 1.654494128330611e-01 -3.690026901473754e-01
2.692012050332955e+01 1.586953858082768e-01 -3.716080983342060e-01
2.693835906735619e+01 1.518949728009553e-01 -3.740891305034251e-01
2.695659763138284e+01 1.450504499060906e-01 -3.764449546934795e-01
2.697483619540948e+01 1.381641079817445e-01 -3.786747840825183e-01
2.699307475943613e+01 1.312382518202935e-01 -3.807778775836198e-01
2.701131332346278e+01 1.242751993090730e-01 -3.827535404120235e-01
2.702955188748942e+01 1.172772805809413e-01 -3.846011246230904e-01
2.704779045151607e+01 1.102468371553083e-01 -3.863200296197731e-01
2.706602901554271e+01 1.031862210701946e-01 -3.879097026284306e-01
2.708426757956936e+01 9.609779400591091e-02 -3.893696391418874e-01
2.710250614359601e+01 8.898392640096266e-02 -3.906993833286972e-01
2.712074470762265e+01 8.184699656080559e-02 -3.918985284076437e-01
2.713898327164930e+01 7.468938976009537e-02 -3.929667169865796e-01
2.715722183567594e+01 6.751349733908861e-02 -3.939036413647813e-01
2.717546039970259e+01 6.032171579486771e-02 -3.947090437980728e-01
2.719369896372924e+01 5.311644586807503e-02 -3.953827167260529e-01
2.721193752775588e+01 4.590009162585272e-02 -3.959245029608423e-01
2.723017609178253e+01 3.867505954169492e-02 -3.963342958368500e-01
2.724841465580917e+01 3.144375757292713e-02 -3.966120393211451e-01
2.726665321983582e+01 2.420859423653431e-02 -3.967577280841078e-01
2.728489178386247e+01 1.697197768406458e-02 -3.967714075301198e-01
2.730313034788911e+01 9.736314776338711e-03 -3.966531737881455e-01
2.732136891191576e+01 2.504010158697756e-03 -3.964031736621428e-01
2.733960747594240e+01 -4.722534662478756e-03 -3.960216045413347e-01
2.735784603996905e+01 -1.194092224125287e-02 -3.955087142704589e-01
2.737608460399570e+01 -1.914876011087836e-02 -3.948648009802039e-01
2.739432316802234e+01 -2.634366169909740e-02 -3.940902128781297e-01
2.741256173204899e+01 -3.352324723926638e-02 -3.931853480004531e-01
2.743080029607563e+01 -4.068514467660132e-02 -3.921506539251703e-01
2.744903886010228e+01 -4.782699056884261e-02 -3.909866274470680e-01
2.746727742412893e+01 -5.494643098064955e-02 -3.896938142152579e-01
2.748551598815557e+01 -6.204112237104777e-02 -3.882728083339526e-01
2.750375455218222e+01 -6.910873247326607e-02 -3.867242519272714e-01
2.752199311620886e+01 -7.614694116631444e-02 -3.850488346689472e-01
2.754023168023551e+01 -8.315344133767170e-02 -3.832472932778693e-01
2.755847024426216e+01 -9.012593973646847e-02 -3.813204109804725e-01
2.757670880828880e+01 -9.706215781657077e-02 -3.792690169410413e-01
2.759494737231545e+01 -1.039598325689891e-01 -3.770939856610638e-01
2.761318593634210e+01 -1.108167173430595e-01 -3.747962363488255e-01
2.763142450036874e+01 -1.176305826558646e-01 -3.723767322604856e-01
2.764966306439539e+01 -1.243992169893868e-01 -3.698364800139300e-01
2.766790162842203e+01 -1.311204275749093e-01 -3.671765288767370e-01
2.768614019244868e+01 -1.377920411642042e-01 -3.643979700296355e-01
2.770437875647533e+01 -1.444119047870752e-01 -3.615019358068694e-01
2.772261732050197e+01 -1.509778864948457e-01 -3.584895989149134e-01
2.774085588452862e+01 -1.574878760894108e-01 -3.553621716310135e-01
2.775909444855526e+01 -1.639397858374997e-01 -3.521209049830467e-01
2.777733301258191e+01 -1.703315511698208e-01 -3.487670879122127e-01
2.779557157660856e+01 -1.766611313647909e-01 -3.453020464200823e-01
2.781381014063520e+01 -1.829265102165756e-01 -3.417271427015363e-01
2.783204870466185e+01 -1.891256966872008e-01 -3.380437742651325e-01
2.785028726868849e+01 -1.952567255425157e-01 -3.342533730424365e-01
2.786852583271514e+01 -2.013176579718240e-01 -3.303574044878471e-01
2.788676439674179e+01 -2.073065821910215e-01 -3.263573666704385e-01
2.790500296076843e+01 -2.132216140291084e-01 -3.222547893593240e-01
2.792324152479508e+01 -2.190608974979731e-01 -3.180512331040330e-01
2.794148008882172e+01 -2.248226053453683e-01 -3.137482883113645e-01
2.795971865284837e+01 -2.305049395910296e-01 -3.093475743201587e-01
2.797795721687502e+01 -2.361061320459105e-01 -3.048507384753973e-01
2.799619578090166e+01 -2.416244448145355e-01 -3.002594552030063e-01
2.801443434492831e+01 -2.470581707804946e-01 -2.955754250867037e-01
2.803267290895495e+01 -2.524056340751298e-01 -2.908003739481879e-01
2.805091147298160e+01 -2.576651905294858e-01 -2.859360519319240e-01
2.806915003700825e+01 -2.628352281096197e-01 -2.809842325957366e-01
2.808738860103489e+01 -2.679141673353853e-01 -2.759467120083685e-01
2.810562716506154e+01 -2.729004616828315e-01 -2.708253078551141e-01
2.812386572908818e+01 -2.777925979703696e-01 -2.656218585525832e-01
2.814210429311483e+01 -2.825890967288860e-01 -2.603382223735923e-01
2.816034285714148e+01 -2.872885125559942e-01 -2.549762765831259e-01
2.817858142116812e+01 -2.918894344546357e-01 -2.495379165862495e-01
2.819681998519477e+01 -2.963904861562543e-01 -2.440250550887957e-01
2.821505854922141e+01 -3.007903264287866e-01 -2.384396212715815e-01
2.823329711324806e+01 -3.050876493697182e-01 -2.327835599788548e-01
2.825153567727471e+01 -3.092811846844745e-01 -2.270588309216016e-01
2.826977424130135e+01 -3.133696979504200e-01 -2.212674078962825e-01
2.828801280532800e+01 -3.173519908667535e-01 -2.154112780195016e-01
2.830625136935464e+01 -3.212269014905930e-01 -2.094924409790476e-01
2.832448993338129e+01 -3.249933044595531e-01 -2.035129083016796e-01
2.834272849740794e+01 -3.286501112011230e-01 -1.974747026379675e-01
2.836096706143458e+01 -3.321962701291586e-01 -1.913798570644312e-01
2.837920562546123e+01 -3.356307668278052e-01 -1.852304144031609e-01
2.839744418948787e+01 -3.389526242231722e-01 -1.790284265590346e-01
2.841568275351452e+01 -3.421609027430799e-01 -1.727759538745902e-01
2.843392131754117e+01 -3.452547004652016e-01 -1.664750645025466e-01
2.845215988156781e+01 -3.482331532539212e-01 -1.601278337959080e-01
2.847039844559446e+01 -3.510954348862275e-01 -1.537363437155286e-01
2.848863700962110e+01 -3.538407571669607e-01 -1.473026822549563e-01
2.850687557364775e+01 -3.564683700337244e-01 -1.408289428823192e-01
2.852511413767440e+01 -3.589775616517727e-01 -1.343172239989652e-01
2.854335270170104e+01 -3.613676584991727e-01 -1.277696284145123e-01
2.856159126572769e+01 -3.636380254425401e-01 -1.211882628379169e-01
2.857982982975433e+01 -3.657880658036349e-01 -1.145752373841223e-01
2.859806839378098e+01 -3.678172214170985e-01 -1.079326650957987e-01
2.861630695780763e+01 -3.697249726796003e-01 -1.012626614796475e-01
2.863454552183427e+01 -3.715108385906563e-01 -9.456734405669855e-02
2.865278408586092e+01 -3.731743767853692e-01 -8.784883192598947e-02
2.867102264988756e+01 -3.747151835593271e-01 -8.110924534098286e-02
2.868926121391421e+01 -3.761328938858881e-01 -7.435070529803939e-02
2.870749977794086e+01 -3.774271814260631e-01 -6.757533313623572e-02
2.872573834196750e+01 -3.785977585311990e-01 -6.078525014778650e-02
2.874397690599415e+01 -3.796443762386464e-01 -5.398257719830332e-02
2.876221547002080e+01 -3.805668242605850e-01 -4.716943435609980e-02
2.878045403404744e+01 -3.813649309661651e-01 -4.034794052973158e-02
2.879869259807409e+01 -3.820385633571071e-01 -3.352021311294089e-02
2.881693116210073e+01 -3.825876270368853e-01 -2.668836763616046e-02
2.883516972612738e+01 -3.830120661736106e-01 -1.985451742371860e-02
2.885340829015403e+01 -3.833118634567052e-01 -1.302077325587703e-02
2.887164685418067e+01 -3.834870400474514e-01 -6.189243034825891e-03
2.888988541820732e+01 -3.835376555234779e-01 6.379685462441580e-04
2.890812398223396e+01 -3.834638078172316e-01 7.458760331874850e-03
2.892636254626061e+01 -3.832656331484675e-01 1.427103503175929e-02
2.894460111028726e+01 -3.829433059507718e-01 2.107269954772454e-02
2.896283967431390e+01 -3.824970387921193e-01 2.786166530114896e-02
2.898107823834055e+01 -3.819270822894480e-01 3.463584856167665e-02
2.899931680236719e+01 -3.812337250172201e-01 4.139317077807966e-02
2.901755536639384e+01 -3.804172934099235e-01 4.813155891210424e-02
2.903579393042049e+01 -3.794781516584498e-01 5.484894577612119e-02
2.905403249444713e+01 -3.784167016002741e-01 6.154327037538035e-02
2.907227105847378e+01 -3.772333826033440e-01 6.821247825564812e-02
2.909050962250042e+01 -3.759286714435743e-01 7.485452185698234e-02
2.910874818652707e+01 -3.745030821758264e-01 8.146736087437238e-02
2.912698675055372e+01 -3.729571659982437e-01 8.804896262594349e-02
2.914522531458036e+01 -3.712915111097965e-01 9.459730242939304e-02
2.916346387860701e+01 -3.695067425608812e-01 1.011103639872933e-01
2.918170244263365e+01 -3.676035220968078e-01 1.075861397818597e-01
2.919994100666030e+01 -3.655825479939952e-01 1.140226314797455e-01
2.921817957068695e+01 -3.634445548886897e-01 1.204178503473863e-01
2.923641813471359e+01 -3.611903135980071e-01 1.267698176773731e-01
2.925465669874024e+01 -3.588206309330954e-01 1.330765652262934e-01
2.927289526276688e+01 -3.563363495042036e-01 1.393361356644310e-01
2.929113382679353e+01 -3.537383475174381e-01 1.455465830376730e-01
2.930937239082018e+01 -3.510275385629813e-01 1.517059732419202e-01
2.932761095484682e+01 -3.482048713945408e-01 1.578123845102519e-01
2.934584951887347e+01 -3.452713296997965e-01 1.638639079130416e-01
2.936408808290011e+01 -3.422279318616064e-01 1.698586478711726e-01
2.938232664692676e+01 -3.390757307097324e-01 1.757947226824455e-01
2.940056521095341e+01 -3.358158132628437e-01 1.816702650612196e-01
2.941880377498005e+01 -3.324493004605584e-01 1.874834226912730e-01
2.943704233900670e+01 -3.289773468852807e-01 1.932323587918133e-01
2.945528090303334e+01 -3.254011404735965e-01 1.989152526965140e-01
2.947351946705999e+01 -3.217219022169905e-01 2.045303004453958e-01
2.949175803108664e+01 -3.179408858516527e-01 2.100757153893174e-01
2.950999659511328e+01 -3.140593775371472e-01 2.155497288067817e-01
2.952823515913993e+01 -3.100786955237217e-01 2.209505905327102e-01
2.954647372316657e+01 -3.060001898080432e-01 2.262765695987803e-01
2.956471228719322e+01 -3.018252417771520e-01 2.315259548848665e-01
2.958295085121987e+01 -2.975552638404378e-01 2.366970557810704e-01
2.960118941524651e+01 -2.931916990494489e-01 2.417882028597724e-01
2.961942797927316e+01 -2.887360207053572e-01 2.467977485570816e-01
2.963766654329980e+01 -2.841897319539138e-01 2.517240678630133e-01
2.965590510732645e+01 -2.795543653677430e-01 2.565655590196672e-01
2.967414367135310e+01 -2.748314825158355e-01 2.613206442266353e-01
2.969238223537974e+01 -2.700226735201153e-01 2.659877703528167e-01
2.971062079940639e+01 -2.651295565989737e-01 2.705654096537735e-01
2.972885936343303e+01 -2.601537775976749e-01 2.750520604937154e-01
2.974709792745968e+01 -2.550970095055591e-01 2.794462480711618e-01
2.976533649148633e+01 -2.499609519599848e-01 2.837465251472858e-01
2.978357505551297e+01 -2.447473307369700e-01 2.879514727759135e-01
2.980181361953962e+01 -2.394578972285127e-01 2.920597010341094e-01
2.982005218356626e+01 -2.340944279065890e-01 2.960698497522542e-01
2.983829074759291e+01 -2.286587237738494e-01 2.999805892424859e-01
2.985652931161956e+01 -2.231526098010526e-01 3.037906210243525e-01
2.987476787564620e+01 -2.175779343512989e-01 3.074986785464989e-01
2.989300643967285e+01 -2.119365685911468e-01 3.111035279031910e-01
2.991124500369950e+01 -2.062304058887165e-01 3.146039685444643e-01
2.992948356772614e+01 -2.004613611989097e-01 3.179988339786677e-01
2.994772213175279e+01 -1.946313704358943e-01 3.212869924661671e-01
2.996596069577943e+01 -1.887423898330273e-01 3.244673477029621e-01
2.998419925980608e+01 -1.827963952904106e-01 3.275388394929700e-01
3.000243782383273e+01 -1.767953817102985e-01 3.305004444077296e-01
3.002067638785937e+01 -1.707413623205971e-01 3.333511764322817e-01
3.003891495188602e+01 -1.646363679867191e-01 3.360900875959925e-01
3.005715351591266e+01 -1.584824465120805e-01 3.387162685870957e-01
3.007539207993931e+01 -1.522816619275458e-01 3.412288493497456e-01
3.009363064396596e+01 -1.460360937701528e-01 3.436269996623924e-01
3.011186920799260e+01 -1.397478363514681e-01 3.459099296963141e-01
3.013010777201925e+01 -1.334189980159447e-01 3.480768905531637e-01
3.014834633604589e+01 -1.270517003896761e-01 3.501271747804222e-01
3.016658490007254e+01 -1.206480776199583e-01 3.520601168636814e-01
3.018482346409919e+01 -1.142102756060932e-01 3.538750936947148e-01
3.020306202812583e+01 -1.077404512218830e-01 3.555715250143380e-01
3.022130059215248e+01 -1.012407715302846e-01 3.571488738291023e-01
3.023953915617912e+01 -9.471341299071005e-02 3.586066468009084e-01
3.025777772020577e+01 -8.816056065947435e-02 3.599443946086834e-01
3.027601628423242e+01 -8.158440738390767e-02 3.611617122813085e-01
3.029425484825906e+01 -7.498715299066352e-02 3.622582395010453e-01
3.031249341228571e+01 -6.837100346876715e-02 3.632336608767628e-01
3.033073197631235e+01 -6.173817014796097e-02 3.640877061863285e-01
3.034897054033900e+01 -5.509086887291482e-02 3.648201505875861e-01
3.036720910436565e+01 -4.843131917387858e-02 3.654308147974100e-01
3.038544766839229e+01 -4.176174343436378e-02 3.659195652383863e-01
3.040368623241894e+01 -3.508436605644807e-02 3.662863141527418e-01
3.042192479644558e+01 -2.840141262430282e-02 3.665310196832078e-01
3.044016336047223e+01 -2.171510906654947e-02 3.666536859205738e-01
3.045840192449888e+01 -1.502768081805360e-02 3.666543629177589e-01
3.047664048852552e+01 -8.341351981768556e-03 3.665331466702941e-01
3.049487905255217e+01 -1.658344491241687e-03 3.662901790631852e-01
3.051311761657881e+01 5.019122725603932e-03 3.659256477841913e-01
3.053135618060546e+01 1.168883458080059e-02 3.654397862036269e-01
3.054959474463211e+01 1.834858065817083e-02 3.648328732208662e-01
3.056783330865875e+01 2.499615604206094e-02 3.641052330777956e-01
3.058607187268540e+01 3.162936214237305e-02 3.632572351395311e-01
3.060431043671204e+01 3.824600751530218e-02 3.622892936427827e-01
3.062254900073869e+01 4.484390867919208e-02 3.612018674123151e-01
3.064078756476534e+01 5.142089092493272e-02 3.599954595460199e-01
3.065902612879198e+01 5.797478912033201e-02 3.586706170691740e-01
3.067726469281863e+01 6.450344850790544e-02 3.572279305585229e-01
3.069550325684527e+01 7.100472549553973e-02 3.556680337368844e-01
3.071374182087192e+01 7.747648843949931e-02 3.539916030390267e-01
3.073198038489857e+01 8.391661841925935e-02 3.521993571496247e-01
3.075021894892521e+01 9.032301000366352e-02 3.502920565141560e-01
3.076845751295186e+01 9.669357200792131e-02 3.482705028236386e-01
3.078669607697850e+01 1.030262282409763e-01 3.461355384741653e-01
3.080493464100515e+01 1.093189182427950e-01 3.438880460022263e-01
3.082317320503180e+01 1.155695980111435e-01 3.415289474968540e-01
3.084141176905844e+01 1.217762407174393e-01 3.390592039896591e-01
3.085965033308509e+01 1.279368374112854e-01 3.364798148238579e-01
3.087788889711173e+01 1.340493977133129e-01 3.337918170034229e-01
3.089612746113838e+01 1.401119504959805e-01 3.309962845235100e-01
3.091436602516503e+01 1.461225445520003e-01 3.280943276833425e-01
3.093260458919167e+01 1.520792492500811e-01 3.250870923827447e-01
3.095084315321832e+01 1.579801551777008e-01 3.219757594035383e-01
3.096908171724496e+01 1.638233747706440e-01 3.187615436770206e-01
3.098732028127161e+01 1.696070429290624e-01 3.154456935387552e-01
3.100555884529826e+01 1.753293176198365e-01 3.120294899719062e-01
3.102379740932490e+01 1.809883804650421e-01 3.085142458403501e-01
3.104203597335155e+01 1.865824373163465e-01 3.049013051127942e-01
3.106027453737819e+01 1.921097188151795e-01 3.011920420791240e-01
3.107851310140484e+01 1.975684809385520e-01 2.973878605601940e-01
3.109675166543149e+01 2.029570055304103e-01 2.934901931122587e-01
3.111499022945813e+01 2.082736008184407e-01 2.895005002272294e-01
3.113322879348478e+01 2.135166019162594e-01 2.854202695299176e-01
3.115146735751143e+01 2.186843713109415e-01 2.812510149734063e-01
3.116970592153807e+01 2.237752993358670e-01 2.769942760336648e-01
3.118794448556472e+01 2.287878046288786e-01 2.726516169044913e-01
3.120618304959136e+01 2.337203345757676e-01 2.682246256938411e-01
3.122442161361801e+01 2.385713657391223e-01 2.637149136225616e-01
3.124266017764466e+01 2.433394042725924e-01 2.591241142265202e-01
3.126089874167130e+01 2.480229863206388e-01 2.544538825630746e-01
3.127913730569795e+01 2.526206784038577e-01 2.497058944227927e-01
3.129737586972459e+01 2.571310777899818e-01 2.448818455472910e-01
3.131561443375124e+01 2.615528128506783e-01 2.399834508540124e-01
3.133385299777789e+01 2.658845434042769e-01 2.350124436687240e-01
3.135209156180453e+01 2.701249610445759e-01 2.299705749664651e-01
3.137033012583118e+01 2.742727894558864e-01 2.248596126216316e-01
3.138856868985782e+01 2.783267847144876e-01 2.196813406678300e-01
3.140680725388447e+01 2.822857355766762e-01 2.144375585680899e-01
3.142504581791112e+01 2.861484637536039e-01 2.091300804959690e-01
3.144328438193776e+01 2.899138241731071e-01 2.037607346280366e-01
3.146152294596441e+01 2.935807052287389e-01 1.983313624481698e-01
3.147976150999105e+01 2.971480290162233e-01 1.928438180640443e-01
3.149800007401770e+01 3.006147515575572e-01 1.872999675361514e-01
3.151623863804435e+01 3.039798630129907e-01 1.817016882196206e-01
3.153447720207099e+01 3.072423878811218e-01 1.760508681190767e-01
3.155271576609764e+01 3.104013851873454e-01 1.703494052567087e-01
3.157095433012428e+01 3.134559486608970e-01 1.645992070536772e-01
3.158919289415093e+01 3.164052069007383e-01 1.588021897249396e-01
3.160743145817758e+01 3.192483235305258e-01 1.529602776875200e-01
3.162567002220422e+01 3.219844973429115e-01 1.470754029822051e-01
3.164390858623087e+01 3.246129624334167e-01 1.411495047085998e-01
3.166214715025751e+01 3.271329883241239e-01 1.351845284734304e-01
3.168038571428416e+01 3.295438800774255e-01 1.291824258519374e-01
3.169862427831081e+01 3.318449784000679e-01 1.231451538621583e-01
3.171686284233745e+01 3.340356597377222e-01 1.170746744518583e-01
3.173510140636410e+01 3.361153363603105e-01 1.109729539978254e-01
3.175333997039074e+01 3.380834564383110e-01 1.048419628172090e-01
3.177157853441739e+01 3.399395041102571e-01 9.868367469054334e-02
3.178981709844404e+01 3.416829995416412e-01 9.250006639606174e-02
3.180805566247068e+01 3.433134989754245e-01 8.629311725487435e-02
3.182629422649733e+01 3.448305947743471e-01 8.006480868655018e-02
3.184453279052397e+01 3.462339154552243e-01 7.381712377461515e-02
3.186277135455062e+01 3.475231257154035e-01 6.755204684144936e-02
3.188100991857727e+01 3.486979264515510e-01 6.127156303204205e-02
3.189924848260391e+01 3.497580547709224e-01 5.497765790603868e-02
3.191748704663056e+01 3.507032839952640e-01 4.867231703749347e-02
3.193572561065720e+01 3.515334236574805e-01 4.235752562172142e-02
3.195396417468385e+01 3.522483194911913e-01 3.603526808862689e-02
3.197220273871050e+01 3.528478534132897e-01 2.970752772187107e-02
3.199044130273714e+01 3.533319434996035e-01 2.337628628322806e-02
3.200867986676379e+01 3.537005439537480e-01 1.704352364146899e-02
3.202691843079044e+01 3.539536450692451e-01 1.071121740510568e-02
3.204515699481708e+01 3.540912731849757e-01 4.381342558319347e-03
3.206339555884373e+01 3.541134906340148e-01 -1.944128900603458e-03
3.208163412287038e+01 3.540203956858901e-01 -8.263228319006839e-03
3.209987268689702e+01 3.538121224822919e-01 -1.457399074845168e-02
3.211811125092367e+01 3.534888409662468e-01 -2.087445530282690e-02
3.213634981495031e+01 3.530507568047604e-01 -2.716266551665523e-02
3.215458837897696e+01 3.524981113049180e-01 -3.343666970425571e-02
3.217282694300361e+01 3.518311813234211e-01 -3.969452132041469e-02
3.219106550703025e+01 3.510502791695282e-01 -4.593427932320573e-02
3.220930407105690e+01 3.501557525013532e-01 -5.215400853958451e-02
3.222754263508354e+01 3.491479842154665e-01 -5.835178003436864e-02
3.224578119911019e+01 3.480273923297303e-01 -6.452567148319441e-02
3.226401976313684e+01 3.467944298592922e-01 -7.067376755002207e-02
3.228225832716348e+01 3.454495846856463e-01 -7.679416026973943e-02
3.230049689119013e+01 3.439933794186677e-01 -8.288494943638927e-02
3.231873545521677e+01 3.424263712515094e-01 -8.894424299752084e-02
3.233697401924342e+01 3.407491518082485e-01 -9.497015745513733e-02
3.235521258327007e+01 3.389623469841553e-01 -1.009608182736830e-01
3.237345114729671e+01 3.370666167784546e-01 -1.069143602954817e-01
3.239168971132336e+01 3.350626551194391e-01 -1.128289281640066e-01
3.240992827535000e+01 3.329511896817884e-01 -1.187026767553277e-01
3.242816683937665e+01 3.307329816959423e-01 -1.245337716180461e-01
3.244640540340330e+01 3.284088257493712e-01 -1.303203894219907e-01
3.246464396742994e+01 3.259795495795807e-01 -1.360607184159117e-01
3.248288253145659e+01 3.234460138586850e-01 -1.417529588943683e-01
3.250112109548324e+01 3.208091119693802e-01 -1.473953236739680e-01
3.251935965950988e+01 3.180697697721451e-01 -1.529860385790721e-01
3.253759822353653e+01 3.152289453634969e-01 -1.585233429370419e-01
3.255583678756317e+01 3.122876288251268e-01 -1.640054900830569e-01
3.257407535158982e+01 3.092468419637410e-01 -1.694307478744921e-01
3.259231391561647e+01 3.061076380414341e-01 -1.747973992147997e-01
3.261055247964311e+01 3.028711014964209e-01 -1.801037425867939e-01
3.262879104366976e+01 2.995383476539576e-01 -1.853480925951951e-01
3.264702960769640e+01 2.961105224272850e-01 -1.905287805182441e-01
3.266526817172305e+01 2.925888020084293e-01 -1.956441548681515e-01
3.268350673574970e+01 2.889743925487034e-01 -2.006925819601055e-01
3.270174529977634e+01 2.852685298287543e-01 -2.056724464895133e-01
3.271998386380299e+01 2.814724789180099e-01 -2.105821521171103e-01
3.273822242782963e+01 2.775875338233864e-01 -2.154201220615255e-01
3.275646099185628e+01 2.736150171271227e-01 -2.201847996988507e-01
3.277469955588293e+01 2.695562796136196e-01 -2.248746491687163e-01
3.279293811990957e+01 2.654126998851704e-01 -2.294881559863370e-01
3.281117668393622e+01 2.611856839664776e-01 -2.340238276599494e-01
3.282941524796286e+01 2.568766648978646e-01 -2.384801943130248e-01
3.284765381198951e+01 2.524871023171005e-01 -2.428558093106014e-01
3.286589237601616e+01 2.480184820297684e-01 -2.471492498890449e-01
3.288413094004280e+01 2.434723155681236e-01 -2.513591177885099e-01
3.290236950406945e+01 2.388501397383958e-01 -2.554840398873416e-01
3.292060806809609e+01 2.341535161565103e-01 -2.595226688376266e-01
3.293884663212274e+01 2.293840307722135e-01 -2.634736837010694e-01
3.295708519614939e+01 2.245432933816032e-01 -2.673357905843452e-01
3.297532376017603e+01 2.196329371280838e-01 -2.711077232730529e-01
3.299356232420268e+01 2.146546179917777e-01 -2.747882438633696e-01
3.301180088822932e+01 2.096100142674447e-01 -2.783761433904845e-01
3.303003945225597e+01 2.045008260309762e-01 -2.818702424528738e-01
3.304827801628262e+01 1.993287745945478e-01 -2.852693918314597e-01
3.306651658030926e+01 1.940956019505348e-01 -2.885724731026841e-01
3.308475514433591e+01 1.888030702043080e-01 -2.917783992445149e-01
3.310299370836255e+01 1.834529609960490e-01 -2.948861152343962e-01
3.312123227238920e+01 1.780470749117411e-01 -2.978945986381459e-01
3.313947083641585e+01 1.725872308835091e-01 -3.008028601888025e-01
3.315770940044249e+01 1.670752655795017e-01 -3.036099443544223e-01
3.317594796446914e+01 1.615130327835260e-01 -3.063149298938313e-01
3.319418652849578e+01 1.559024027646633e-01 -3.089169303993409e-01
3.321242509252243e+01 1.502452616371130e-01 -3.114150948254450e-01
3.323066365654908e+01 1.445435107105290e-01 -3.138086080025301e-01
3.324890222057572e+01 1.387990658311307e-01 -3.160966911346387e-01
3.326714078460237e+01 1.330138567138881e-01 -3.182786022803508e-01
3.328537934862901e+01 1.271898262660974e-01 -3.203536368158610e-01
3.330361791265566e+01 1.213289299026796e-01 -3.223211278793575e-01
3.332185647668231e+01 1.154331348535517e-01 -3.241804467958305e-01
3.334009504070895e+01 1.095044194634349e-01 -3.259310034814681e-01
3.335833360473560e+01 1.035447724844793e-01 -3.275722468268290e-01
3.337657216876224e+01 9.755619236209982e-02 -3.291036650580112e-01
3.339481073278889e+01 9.154068651443113e-02 -3.305247860750771e-01
3.341304929681554e+01 8.550027060582302e-02 -3.318351777670284e-01
3.343128786084218e+01 7.943696781480993e-02 -3.330344483026677e-01
